%time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609043665054052114,213,1609043665054052114,-2.071396500764730e-03,1.804668196184265e-02,-1.515381136269687e-02,2.451354212952156e-03,1.375703862871657e-03,-2.619469225457593e-04,9.999960148346663e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043665139051199,214,1609043665139051199,-2.132581395827883e-03,1.672472355838365e-02,-1.559707663351882e-02,2.610241537814416e-03,1.334314517531154e-03,-3.194179238974023e-04,9.999956520985841e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043665258102417,215,1609043665258102417,-2.336118243732984e-03,1.528107856553271e-02,-1.668070964160523e-02,2.437740736539124e-03,1.315285304790099e-03,-2.332138998628121e-04,9.999961365205094e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043665343471766,216,1609043665343471766,-3.595003197878679e-03,1.725540358701297e-02,-1.710512505543138e-02,2.476738537050723e-03,1.371253557940432e-03,-2.635712195973018e-04,9.999959579718866e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043665466292620,217,1609043665466292620,-2.513640778144645e-03,1.668147136816055e-02,-1.772906755048835e-02,2.472811221329347e-03,1.426356803830649e-03,-2.777038953356236e-04,9.999958867872799e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043665549605846,218,1609043665549605846,-2.768929361499870e-03,1.619829153544481e-02,-1.795353331873568e-02,2.493918917591502e-03,1.326831962479195e-03,-2.792550950106221e-04,9.999959709428673e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043665625367641,219,1609043665625367641,-1.340098378649793e-03,1.624914440739274e-02,-1.621360896005093e-02,2.864886911754671e-03,1.275288710489539e-03,-4.437002247403568e-04,9.999949845833220e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043665728330851,220,1609043665728330851,-6.780662951304686e-04,1.706652504394026e-02,-1.545206689708008e-02,2.748114341863684e-03,1.330506468034945e-03,-3.300922103814642e-04,9.999952843184988e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043665831442118,221,1609043665831442118,-8.692035080935060e-04,1.681799264653417e-02,-1.489803798105266e-02,2.738643504616774e-03,1.311615460884016e-03,-4.447847778798693e-04,9.999952908204812e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043665952101469,222,1609043665952101469,-1.704281949161077e-03,1.766707204765437e-02,-1.489214682770674e-02,2.435910936712737e-03,1.307993562376376e-03,-2.829010630796541e-04,9.999961377214103e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043666055079222,223,1609043666055079222,-2.361321296683318e-03,1.765816884860611e-02,-1.564574695221724e-02,2.442492873359581e-03,1.344601573939269e-03,-2.184679873861837e-04,9.999960892658079e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043666141122341,224,1609043666141122341,-2.726580028737931e-03,1.741605688101709e-02,-1.635332299283994e-02,2.587314325013159e-03,1.300681325712774e-03,-3.212992488820880e-04,9.999957553907243e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043666266471148,225,1609043666266471148,-2.232731989279915e-03,1.847147266011494e-02,-1.631608778230990e-02,2.455354149088985e-03,1.303778034127646e-03,-3.189448326746037e-04,9.999960848288527e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043666325115681,226,1609043666325115681,-2.006388542590784e-03,1.907818771529373e-02,-1.528689786428621e-02,2.836440009720955e-03,1.310246917835272e-03,-4.558399893954502e-04,9.999950150230699e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043666426501274,227,1609043666426501274,-1.934693947382161e-03,1.804607942989179e-02,-1.529836372219683e-02,2.816802078704327e-03,1.297413900241182e-03,-5.079519272571438e-04,9.999950621518391e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043666530515194,228,1609043666530515194,-2.619658683733002e-03,1.858723883773706e-02,-1.497741549249353e-02,2.696317684717761e-03,1.367111165708602e-03,-4.504167118003370e-04,9.999953289904855e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043666632636786,229,1609043666632636786,-3.075850387903572e-03,1.777076583255704e-02,-1.515797249819863e-02,2.662071845002035e-03,1.369105585711145e-03,-3.652985505665683e-04,9.999954527298393e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043666735460281,230,1609043666735460281,-3.595226017154593e-03,1.674653946863261e-02,-1.546474047839075e-02,2.694003845602554e-03,1.389105150191638e-03,-3.599591667360039e-04,9.999953415689294e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043666838766098,231,1609043666838766098,-2.630912333624961e-03,1.670019361197345e-02,-1.601530240613783e-02,2.608696653788405e-03,1.324278967388447e-03,-3.561387968298180e-04,9.999956570666407e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043666942584276,232,1609043666942584276,-2.971643463348888e-03,1.542648618567870e-02,-1.650575342505607e-02,2.535888174043543e-03,1.343090524852072e-03,-3.122801292360041e-04,9.999958339213878e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043667064568043,233,1609043667064568043,-2.629364027051752e-03,1.471802441596461e-02,-1.629317849906151e-02,2.430996347692895e-03,1.349475860758066e-03,-2.302153380243669e-04,9.999961080787050e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043667168395281,234,1609043667168395281,-2.659888544123436e-03,1.457316548127510e-02,-1.699345093168189e-02,2.483703335297370e-03,1.381593148177887e-03,-2.387220813150539e-04,9.999959327066701e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043667269158840,235,1609043667269158840,-1.951619903963112e-03,1.480771144956647e-02,-1.679979927280762e-02,2.442450490585922e-03,1.365002098347534e-03,-3.099847315290582e-04,9.999960375493189e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043667323010683,236,1609043667323010683,-6.532582613720640e-04,1.589911895154579e-02,-1.542873003282005e-02,2.880229285849397e-03,1.272926209583313e-03,-4.764916152941998e-04,9.999949284340728e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043667425405264,237,1609043667425405264,-3.447459134949313e-04,1.832833057825184e-02,-1.416791954023667e-02,2.850160248671250e-03,1.350360036770045e-03,-4.812859439992710e-04,9.999949107261337e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043667527097225,238,1609043667527097225,-1.112437969665590e-03,1.733872079536309e-02,-1.466924239383849e-02,2.822682533515536e-03,1.342598830593173e-03,-4.329746492680368e-04,9.999950211999299e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043667649560690,239,1609043667649560690,-1.773602049134030e-03,1.816322672259277e-02,-1.514463436462345e-02,2.527285604990334e-03,1.316143846862184e-03,-2.484579740990385e-04,9.999959094223737e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043667750103474,240,1609043667750103474,-1.871828273682920e-03,1.703946214563964e-02,-1.596127198059166e-02,2.449563804271084e-03,1.290070179958432e-03,-2.523482769075972e-04,9.999961358307575e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043667835539341,241,1609043667835539341,-1.809922628637260e-03,1.624841846592251e-02,-1.606030308002245e-02,2.685992281747639e-03,1.302223089748748e-03,-3.602117515772315e-04,9.999954799437750e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043667941036940,242,1609043667941036940,-3.092665217707650e-03,1.582166740548955e-02,-1.629269272848216e-02,2.599439703710920e-03,1.361581632981865e-03,-3.233932018260178e-04,9.999956422032651e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043668048257828,243,1609043668048257828,-3.480141486064563e-03,1.516822042858778e-02,-1.712640860992385e-02,2.536002003517374e-03,1.417703563480363e-03,-2.856240189692690e-04,9.999957386056023e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043668151339054,244,1609043668151339054,-2.830120861406095e-03,1.391138236253701e-02,-1.736712493737051e-02,2.494622230367016e-03,1.392774894645363e-03,-1.987263141804551e-04,9.999958987645262e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043668223339796,245,1609043668223339796,-2.238268087443954e-03,1.685246853882148e-02,-1.529784125603951e-02,2.887063773125814e-03,1.231472747796677e-03,-4.769694817324258e-04,9.999949604061786e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043668343732119,246,1609043668343732119,-1.316102820616364e-03,1.794506032004226e-02,-1.418274363074992e-02,2.599727183519022e-03,1.315167261050095e-03,-2.983413173857948e-04,9.999957113638563e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043668455646753,247,1609043668455646753,-9.245481294018278e-04,1.728030352090475e-02,-1.472258227960466e-02,2.453924135368955e-03,1.370956969734378e-03,-2.884211233556981e-04,9.999960077653214e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043668556783438,248,1609043668556783438,-2.400927861535455e-04,1.592302038012244e-02,-1.533018051097479e-02,2.470695154115550e-03,1.383098696593448e-03,-3.119271859910139e-04,9.999959426942099e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043668642530203,249,1609043668642530203,-1.204311804561928e-03,1.754067330477132e-02,-1.575792248397119e-02,2.541863161307748e-03,1.422967626195148e-03,-2.990409618455727e-04,9.999957123254615e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043668745925665,250,1609043668745925665,-2.494824790875403e-03,1.748653916773113e-02,-1.692477520859384e-02,2.500389884994059e-03,1.374529806304092e-03,-3.021715648737251e-04,9.999958836968180e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043668824821711,251,1609043668824821711,-2.298138494229837e-03,1.720707007083559e-02,-1.549548231601969e-02,2.838488395315799e-03,1.290554411390996e-03,-4.149354628349262e-04,9.999950526285131e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043668927796602,252,1609043668927796602,-3.363504399345170e-03,1.734532387446235e-02,-1.510475944039493e-02,2.779884337981069e-03,1.255586900815930e-03,-4.185476006174454e-04,9.999952602700214e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043669033892155,253,1609043669033892155,-2.958349918157810e-03,1.609903465692858e-02,-1.531342596168895e-02,2.689044469075495e-03,1.358274518906173e-03,-3.553366592953379e-04,9.999953989224316e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043669141732931,254,1609043669141732931,-2.353314227630840e-03,1.616404507630859e-02,-1.563077393831732e-02,2.576312178057898e-03,1.365655577424791e-03,-3.345220992493816e-04,9.999956928384093e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043669244876385,255,1609043669244876385,-3.671677926181390e-03,1.725411917056961e-02,-1.677383487139156e-02,2.518260098690154e-03,1.381541866161110e-03,-3.102798182538288e-04,9.999958267085828e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043669368975639,256,1609043669368975639,-3.669079139876900e-03,1.725041186078448e-02,-1.704816453185666e-02,2.471540992976341e-03,1.419283726191762e-03,-2.351910197955150e-04,9.999959108936440e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043669423018456,257,1609043669423018456,-1.860831766972638e-03,1.696263966730347e-02,-1.603358445435808e-02,2.820363658509606e-03,1.220618479678995e-03,-4.494410349742692e-04,9.999951768094268e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043669542773962,258,1609043669542773962,-1.240932904874331e-03,1.846954462650493e-02,-1.474731300262843e-02,2.645369871948696e-03,1.272036506274222e-03,-3.180030280688751e-04,9.999956413982219e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043669645725489,259,1609043669645725489,-6.738334233577081e-04,1.794413942371446e-02,-1.440123934250580e-02,2.538412555066611e-03,1.415144948428188e-03,-3.411353571351442e-04,9.999957187174070e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043669749041796,260,1609043669749041796,-1.102228261938484e-03,1.798272594323680e-02,-1.445458449578633e-02,2.534524863736642e-03,1.411269262938952e-03,-2.815571894243214e-04,9.999957526051456e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043669852997780,261,1609043669852997780,-1.911308908478960e-03,1.742462567704365e-02,-1.490618824016464e-02,2.422694062430524e-03,1.390624106058587e-03,-2.364340786740277e-04,9.999960704007801e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043669956685066,262,1609043669956685066,-2.584817014478131e-03,1.607631322421854e-02,-1.591614449431789e-02,2.469601054285981e-03,1.313112569822073e-03,-2.974370408274158e-04,9.999960441607849e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043670041174173,263,1609043670041174173,-2.854204963465627e-03,1.565541386649088e-02,-1.702719585474415e-02,2.647236343177426e-03,1.355764092719327e-03,-2.877313800070752e-04,9.999955356170953e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043670143731833,264,1609043670143731833,-3.559636542383833e-03,1.538291023745540e-02,-1.725275798814090e-02,2.608054105508258e-03,1.372768981652183e-03,-2.921995031336685e-04,9.999956140796599e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043670246815205,265,1609043670246815205,-3.284642914441330e-03,1.321869408899090e-02,-1.735934327593878e-02,2.568388273038672e-03,1.375338551523445e-03,-2.456997564600588e-04,9.999957257194539e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043670349184990,266,1609043670349184990,-2.195069629029447e-03,1.206027080778488e-02,-1.773751109420009e-02,2.584655491543690e-03,1.314985173111400e-03,-2.984331756223602e-04,9.999957506447835e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043670452310562,267,1609043670452310562,-3.419707061879608e-03,1.579496089310395e-02,-1.687723569946451e-02,2.556144956102640e-03,1.402327248390166e-03,-2.382866047567093e-04,9.999957214012197e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043670522879362,268,1609043670522879362,-2.242664039971927e-03,1.723474890687382e-02,-1.526086271083476e-02,2.866118723937947e-03,1.373209806583561e-03,-4.235748656785858e-04,9.999948601081010e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043670624784470,269,1609043670624784470,-9.414288212838856e-04,1.824411406119956e-02,-1.438799949158011e-02,2.813820446265919e-03,1.388427848969471e-03,-4.549850479331481e-04,9.999949738229741e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043670727840424,270,1609043670727840424,-6.671572821843163e-04,1.715331704898954e-02,-1.378145937603430e-02,2.771396743242529e-03,1.372126117910294e-03,-4.288552760947758e-04,9.999951263447039e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043670850572824,271,1609043670850572824,-1.978886125688316e-03,1.750336172760111e-02,-1.401072745650724e-02,2.503698598414358e-03,1.323199632167311e-03,-2.987613391122334e-04,9.999959456806432e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043670934090137,272,1609043670934090137,-7.500758450389470e-04,1.758285309467383e-02,-1.552737747071256e-02,2.663603670152774e-03,1.384639645826070e-03,-4.003236797852951e-04,9.999954138542291e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043671037363768,273,1609043671037363768,-1.253717098916728e-03,1.751974934427428e-02,-1.605155219177223e-02,2.646745971479965e-03,1.384265186996587e-03,-3.469351627380359e-04,9.999954790806044e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043671140722752,274,1609043671140722752,-1.974078086496492e-03,1.682240643435122e-02,-1.624195812041495e-02,2.568550862413283e-03,1.369186083959261e-03,-3.430890309524076e-04,9.999957050737026e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043671243966103,275,1609043671243966103,-2.654466469014084e-03,1.719299695690798e-02,-1.699879982126668e-02,2.567479417831659e-03,1.409099900813866e-03,-3.024407730166737e-04,9.999956654988498e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043671346922159,276,1609043671346922159,-3.252662061024129e-03,1.597003353926784e-02,-1.775494900519477e-02,2.558908014947417e-03,1.382662030238596e-03,-3.557070221840445e-04,9.999957068447821e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043671450856924,277,1609043671450856924,-3.095121813518150e-03,1.636824864172426e-02,-1.770980826511464e-02,2.483904716336258e-03,1.327962820910049e-03,-2.403896037992147e-04,9.999960044644902e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043671575688601,278,1609043671575688601,-3.668434143932181e-03,1.831129245450210e-02,-1.720186835310193e-02,2.540727212723145e-03,1.376371860514061e-03,-3.014751203004693e-04,9.999957797003365e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043671624516726,279,1609043671624516726,-2.394979801662741e-03,1.807521501904926e-02,-1.600590757378240e-02,2.751855434357595e-03,1.347191911109865e-03,-3.570929463437534e-04,9.999952424138080e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043671744495392,280,1609043671744495392,-9.714859265561875e-04,1.761858308217772e-02,-1.464375371535033e-02,2.591119968490127e-03,1.294019772555044e-03,-3.311059510602500e-04,9.999957509804660e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043671828224182,281,1609043671828224182,-5.028124784467790e-04,1.815395022091902e-02,-1.381965333602925e-02,2.790140554427937e-03,1.387599070133925e-03,-4.653527698292877e-04,9.999950365533354e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043671938857794,282,1609043671938857794,-3.061618271880408e-03,1.878415455601888e-02,-1.510028520226727e-02,2.599373842119254e-03,1.424981813614837e-03,-4.332236864869940e-04,9.999955124897798e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043672040729284,283,1609043672040729284,-1.928804969960112e-03,1.650344371401423e-02,-1.583895702734986e-02,2.553962881722768e-03,1.376915075938109e-03,-3.509146582527827e-04,9.999957291095672e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043672143688202,284,1609043672143688202,-1.744828435309779e-03,1.584520195758796e-02,-1.657652150746675e-02,2.619432391198378e-03,1.326163050819243e-03,-3.009386320769997e-04,9.999956446412406e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043672264741659,285,1609043672264741659,-3.490612093444171e-03,1.644542026157876e-02,-1.692650548445127e-02,2.455577804232904e-03,1.424345374611766e-03,-2.847359655275656e-04,9.999959301433837e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043672368348360,286,1609043672368348360,-3.012720558129355e-03,1.592129939097019e-02,-1.719472707724473e-02,2.443692714033874e-03,1.417598232214866e-03,-2.478221200215977e-04,9.999959786745986e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043672456288099,287,1609043672456288099,-3.856049681851891e-03,1.730711387789475e-02,-1.783709920247230e-02,2.464793561502177e-03,1.379300240604545e-03,-2.642037174581361e-04,9.999959762518753e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043672523626089,288,1609043672523626089,-2.603549101408806e-03,1.708002809645695e-02,-1.620436474632488e-02,2.878001550866730e-03,1.286493114800068e-03,-4.795816765411140e-04,9.999949160090537e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043672628270626,289,1609043672628270626,-1.621043753984849e-03,1.787474416618107e-02,-1.531493045677976e-02,2.796847958672348e-03,1.376464528770898e-03,-4.397075524361545e-04,9.999950448098058e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043672747891665,290,1609043672747891665,-1.856269781014388e-03,1.865085763454551e-02,-1.455705746066209e-02,2.536230977082497e-03,1.268820882155717e-03,-2.667775009650405e-04,9.999959432196537e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043672832330227,291,1609043672832330227,-2.389164685691844e-03,1.800575176599731e-02,-1.458334402837058e-02,2.714312336384725e-03,1.327522694798348e-03,-4.418621723326549e-04,9.999953374640584e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043672935829878,292,1609043672935829878,-3.479195425913602e-03,1.633005042911393e-02,-1.575089585402790e-02,2.721625834648855e-03,1.296482184909488e-03,-3.609380305742480e-04,9.999953907946268e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043673037851334,293,1609043673037851334,-2.284263998827249e-03,1.551068423024022e-02,-1.646141679599305e-02,2.690299624949902e-03,1.279312859707603e-03,-3.183693698206333e-04,9.999955121336692e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043673140154123,294,1609043673140154123,-2.460268211372143e-03,1.531994553918921e-02,-1.618938956483153e-02,2.562033743936014e-03,1.377249258762856e-03,-3.349901861081369e-04,9.999957134653875e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043673243443012,295,1609043673243443012,-2.311974541789144e-03,1.503543384653816e-02,-1.665037434568012e-02,2.571063777197207e-03,1.379047432920526e-03,-3.178678473602179e-04,9.999956934003581e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043673366795063,296,1609043673366795063,-1.784691380623290e-03,1.399440898315087e-02,-1.714962515801738e-02,2.467912338896460e-03,1.426973458401114e-03,-2.410071269919119e-04,9.999959075271265e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
